id,name,district,price,tags
1,Bún Bò Huế O Xinh,TPHCM,55000,"bún bò, cay, miền trung, vỉa hè"
2,Phở Tàu Bay,TPHCM,60000,"phở, bắc, truyền thống"
3,Cơm Tấm Ba Ghiền,TPHCM,70000,"cơm tấm, sườn, đêm"
4,Pizza 4P's Hai Bà Trưng,TPHCM,250000,"pizza, ý, sang trọng, hẹn hò"
5,Bánh Xèo Đinh Công Tráng,TPHCM,40000,"bánh xèo, miền trung, vỉa hè"
6,Hum Vegetarian,TPHCM,180000,"chay, yên tĩnh, sang trọng"
7,Gà Rán Popeyes,TPHCM,80000,"gà rán, ăn vặt, nhanh"
8,Mì Quảng Ba Mua,TPHCM,50000,"mì quảng, miền trung"
9,Bún Đậu Mẹt,TPHCM,90000,"bún đậu, mắm tôm, bắc"
10,Tokbokki Goobne,TPHCM,120000,"hàn quốc, cay, gà, phô mai"
11,Bún Chả Hà Nội (Huỳnh Thúc K),TPHCM,60000,"bún chả, bắc, nướng, trưa"
12,Ốc Đào,TPHCM,150000,"ốc, hải sản, vỉa hè, nhậu, đêm"
13,Sushi Hokkaido Sachi,TPHCM,400000,"nhật, sushi, cá sống, sang trọng, hẹn hò"
14,Lẩu Bò Tí Chuột,TPHCM,120000,"lẩu, bò, vỉa hè, đêm, nhậu"
15,Hủ Tiếu Nam Vang (Quỳnh),TPHCM,50000,"hủ tiếu, nam vang, truyền thống"
16,Gogi House (K-BBQ),TPHCM,300000,"nướng, hàn quốc, buffet, bò"
17,Bánh Mì Huỳnh Hoa,TPHCM,65000,"bánh mì, đặc, đêm, mang đi"
18,The Coffee House,TPHCM,50000,"cafe, yên tĩnh, làm việc, tráng miệng"
19,Chè Thái Ý Phương,TPHCM,30000,"chè, thái, ngọt, tráng miệng, ăn vặt"
20,Cục Gạch Quán,TPHCM,300000,"cơm việt, truyền thống, gia đình, sang trọng"
21,Lẩu Dê 404,TPHCM,130000,"dê, lẩu, nhậu, vỉa hè"
22,Bò Tơ Quán Mộc,TPHCM,250000,"bò tơ, nướng, lẩu, gia đình"
23,Phá Lấu Bò Cô Thảo,TPHCM,30000,"phá lấu, bò, ăn vặt, vỉa hè"
24,El Gaucho Steakhouse,TPHCM,1500000,"steak, âu, sang trọng, hẹn hò, bò"
25,Kichi-Kichi Lẩu Băng Chuyền,TPHCM,280000,"lẩu, băng chuyền, buffet, á"
26,Cơm Gà Xối Mỡ 007,TPHCM,45000,"cơm gà, gà rán, xối mỡ, bình dân"
27,Ramen Tomidaya,TPHCM,90000,"mì, nhật, ramen, nước"
28,Dimsum (Tiến Phát),TPHCM,70000,"trung hoa, dimsum, điểm tâm, sáng"
29,Haidilao Hotpot,TPHCM,400000,"lẩu, trung hoa, sang trọng, dịch vụ, đêm"
30,Gong Cha (Trà Sữa),TPHCM,55000,"trà sữa, trân châu, ăn vặt, mang đi"
31,Bánh Canh Cua (Hoàng Lan),TPHCM,45000,"bánh canh, cua, sệt, miền nam"
32,Mì Ý (Pasta Fresca),TPHCM,150000,"mì ý, pasta, ý, hẹn hò"
33,BiaCraft Artisan Ales,TPHCM,120000,"bia thủ công, âu, nhậu, bạn bè"
34,Chả Cá Lã Vọng (Chi nhánh HCM),TPHCM,180000,"chả cá, bắc, cá, truyền thống"
35,Bingsu (Sul BING),TPHCM,80000,"tráng miệng, hàn quốc, bingsu, ngọt, đá bào"
36,Xôi Gà (Bà Chiểu),TPHCM,25000,"xôi, gà, đêm, vỉa hè, ăn vặt"
37,D'Maris Buffet,TPHCM,700000,"buffet, hải sản, sang trọng, gia đình, á, âu"
38,Cà Phê Trứng (Phinholic),TPHCM,45000,"cafe, trứng, bắc, yên tĩnh"
39,Bánh Tráng Trảng Bàng (Hoàng Ty),TPHCM,100000,"cuốn, bánh tráng, miền nam, gia đình"
40,Bò Né (Lệ Hồng),TPHCM,50000,"bò né, sáng, ốp la"
41,King Roti,TPHCM,15000,"bánh, ăn vặt, ngọt, mang đi"
42,Lẩu Mắm (Bà Dú),TPHCM,180000,"lẩu, mắm, miền tây, truyền thống"
43,Kem Bạch Đằng,TPHCM,60000,"kem, tráng miệng, truyền thống"
44,Ba Rọi Nướng (Panda BBQ),TPHCM,40000,"nướng, xiên que, vỉa hè, ăn vặt"
45,Cơm Niêu (Sài Gòn),TPHCM,120000,"cơm việt, cơm niêu, gia đình"
46,Cà Phê Vợt (Phan Đình Phùng),TPHCM,18000,"cafe, vợt, vỉa hè, truyền thống, đêm"
47,42nd Scroll (Tráng miệng),TPHCM,90000,"bánh, ngọt, tráng miệng, hẹn hò, âu"
48,Gà Nướng Cơm Lam (Gà Mẹt),TPHCM,200000,"gà, nướng, cơm lam, gia đình"
49,Đậu Hũ (Orisoy),TPHCM,25000,"đậu hũ, tàu hủ, ngọt, ăn vặt, tráng miệng"
50,Hotpot Story,TPHCM,250000,"lẩu, buffet, á, cay"
51,Cơm Gà (Trần Ký),TPHCM,60000,"cơm gà, xối mỡ, trung hoa, bình dân"
52,Bò 7 Món (Ánh Hồng),TPHCM,300000,"bò, 7 món, truyền thống, gia đình"
53,Phở Lệ,TPHCM,65000,"phở, nam, bò, truyền thống"
54,Bánh Cuốn (Tây Hồ),TPHCM,50000,"bánh cuốn, bắc, sáng, truyền thống"
55,Lẩu Nấm (Ashima),TPHCM,350000,"lẩu, nấm, sang trọng, gia đình, á"
56,Cháo Sườn (Chú Chen),TPHCM,40000,"cháo, sườn, ăn vặt, đêm, trung hoa"
57,Highlands Coffee,TPHCM,45000,"cafe, làm việc, chuỗi"
58,Mì Vằn Thắn (Hòa Mã),TPHCM,45000,"mì, vằn thắn, trung hoa, sáng"
59,Vịt Quay (Phát Thành),TPHCM,200000,"vịt quay, trung hoa, mang đi"
60,Bánh Bột Lọc (Bà Nội),TPHCM,30000,"bánh bột lọc, miền trung, ăn vặt, vỉa hè"
61,Mì Cay (Sasin),TPHCM,60000,"mì, cay, hàn quốc, 7 cấp độ"
